,MAL_ID,Licensors
2841,2472,VIZ Media
2842,2473,ADV Films
2843,2474,ADV Films
2844,2475,Unknown
2845,2476,Discotek Media
2846,2479,SoftCel Pictures
2847,2480,Unknown
2848,2482,Unknown
2849,2483,Media Blasters
2850,2484,Unknown
2851,2485,Unknown
2852,2486,Geneon Entertainment USA
2853,2487,Unknown
2854,2488,Unknown
2855,2489,Unknown
2856,2490,Unknown
2857,2491,Unknown
2858,2492,Unknown
2859,2493,Unknown
2860,2494,Funimation
2861,2495,ADV Films
2862,2497,ADV Films
2863,2497,Discotek Media
2864,2498,Unknown
2865,2499,Unknown
2866,2500,Urban Vision
2867,2501,ADV Films
2868,2503,Unknown
2869,2505,JapanAnime
2870,2506,Media Blasters
2871,2507,JapanAnime
2872,2508,Media Blasters
2873,2510,Discotek Media
2874,2510,Saban Entertainment
2875,2511,Discotek Media
2876,2512,Unknown
2877,2513,Unknown
2878,2514,Unknown
2879,2515,Unknown
2880,2516,Unknown
2881,2517,Nozomi Entertainment
2882,2518,Unknown
2883,2520,Unknown
2884,2521,VIZ Media
2885,2522,Pioneer LDC
2886,2523,Discotek Media
2887,2524,Media Blasters
2888,2525,ADV Films
2889,2525,Media Blasters
2890,2526,Unknown
2891,2527,ADV Films
2892,2528,ADV Films
2893,2529,ADV Films
2894,2530,SoftCel Pictures
2895,2531,Critical Mass Video
2896,2532,Unknown
2897,2533,NuTech Digital
2898,2534,Unknown
2899,2535,Unknown
2900,2536,Unknown
2901,2537,Unknown
2902,2538,Unknown
2903,2539,Kitty Media
2904,2540,Unknown
2905,2541,Media Blasters
2906,2542,Unknown
2907,2543,Unknown
2908,2544,Unknown
2909,2545,Saban Entertainment
2910,2546,Unknown
2911,2547,Unknown
2912,2548,Saban Entertainment
2913,2549,Unknown
2914,2550,Unknown
2915,2551,Media Blasters
2916,2552,Unknown
2917,2553,Unknown
2918,2554,Unknown
2919,2555,Unknown
2920,2556,Unknown
2921,2557,Unknown
2922,2558,Unknown
2923,2559,Unknown
2924,2560,Nozomi Entertainment
2925,2561,Unknown
2926,2562,Unknown
2927,2563,Nozomi Entertainment
2928,2564,Unknown
2929,2565,Unknown
2930,2566,Unknown
2931,2567,Unknown
2932,2568,Unknown
2933,2569,Unknown
2934,2570,Unknown
2935,2571,Saban Entertainment
2936,2572,Unknown
2937,2573,Unknown
2938,2574,Saban Entertainment
2939,2575,Unknown
2940,2576,Unknown
2941,2577,Saban Entertainment
2942,2578,Unknown
2943,2579,Unknown
2944,2580,Funimation
2945,2581,Bandai Entertainment
2946,2582,Central Park Media
2947,2582,Maiden Japan
2948,2583,Maiden Japan
2949,2584,Maiden Japan
2950,2585,Maiden Japan
2951,2586,Unknown
2952,2588,Critical Mass Video
2953,2589,Funimation
2954,2590,Unknown
2955,2591,Unknown
2956,2592,ADV Films
2957,2593,Aniplex of America
2958,2594,Unknown
2959,2595,Unknown
2960,2596,Sentai Filmworks
2961,2597,Unknown
2962,2598,Unknown
2963,2599,Unknown
2964,2600,Unknown
2965,2601,Unknown
2966,2602,Unknown
2967,2603,Unknown
2968,2604,Unknown
2969,2605,Nozomi Entertainment
2970,2605,Media Blasters
2971,2606,Unknown
2972,2607,ADV Films
2973,2608,Unknown
2974,2609,Unknown
2975,2610,SoftCel Pictures
2976,2611,Discotek Media
2977,2611,Geneon Entertainment USA
2978,2612,Unknown
2979,2613,Unknown
2980,2614,Unknown
2981,2615,Media Blasters
2982,2616,Unknown
2983,2617,Unknown
2984,2618,Unknown
2985,2619,Funimation
2986,2620,Unknown
2987,2621,Unknown
2988,2622,Central Park Media
2989,2623,Geneon Entertainment USA
2990,2624,Unknown
2991,2625,Unknown
2992,2626,Unknown
2993,2627,Unknown
2994,2628,Unknown
2995,2629,Unknown
2996,2630,Unknown
2997,2631,Unknown
2998,2632,Unknown
2999,2633,Unknown
3000,2634,Unknown
3001,2635,Unknown
3002,2636,Unknown
3003,2637,Unknown
3004,2638,Unknown
3005,2639,Unknown
3006,2640,Unknown
3007,2641,Unknown
3008,2642,Unknown
3009,2644,Unknown
3010,2645,Unknown
3011,2646,Unknown
3012,2647,Unknown
3013,2648,Unknown
3014,2649,Unknown
3015,2650,Unknown
3016,2651,Unknown
3017,2652,Unknown
3018,2653,Unknown
3019,2654,Unknown
3020,2655,Unknown
3021,2656,Unknown
3022,2657,Unknown
3023,2658,Unknown
3024,2659,Unknown
3025,2660,Unknown
3026,2661,Unknown
3027,2662,Unknown
3028,2664,Unknown
3029,2665,Unknown
3030,2666,Unknown
3031,2667,Unknown
3032,2668,Unknown
3033,2669,Unknown
3034,2670,Unknown
3035,2671,Unknown
3036,2672,Unknown
3037,2673,Unknown
3038,2674,Unknown
3039,2675,Unknown
3040,2676,Unknown
3041,2677,Unknown
3042,2678,Unknown
3043,2679,Unknown
3044,2680,Unknown
3045,2681,Unknown
3046,2682,Unknown
3047,2683,ADV Films
3048,2683,Funimation
3049,2684,Unknown
3050,2685,Funimation
3051,2686,Unknown
3052,2687,Unknown
3053,2688,Funimation
3054,2689,Unknown
3055,2690,Unknown
3056,2691,Unknown
3057,2692,Discotek Media
3058,2693,Media Blasters
3059,2694,Unknown
3060,2695,Nozomi Entertainment
3061,2696,AnimEigo
3062,2696,Discotek Media
3063,2697,Unknown
3064,2698,VIZ Media
3065,2699,Nozomi Entertainment
3066,2699,Media Blasters
3067,2699,NYAV Post
3068,2700,Nozomi Entertainment
3069,2700,Media Blasters
3070,2700,NYAV Post
3071,2701,Unknown
3072,2702,Unknown
3073,2703,Unknown
3074,2704,ADV Films
3075,2705,Unknown
3076,2706,Unknown
3077,2707,Unknown
3078,2708,Unknown
3079,2709,Unknown
3080,2710,Unknown
3081,2712,Unknown
3082,2713,Unknown
3083,2714,Unknown
3084,2715,Geneon Entertainment USA
3085,2716,Unknown
3086,2717,Unknown
3087,2718,Unknown
3088,2719,Unknown
3089,2721,Unknown
3090,2722,AnimEigo
3091,2722,Discotek Media
3092,2723,Unknown
3093,2724,Unknown
3094,2725,Geneon Entertainment USA
3095,2726,ADV Films
3096,2727,Unknown
3097,2728,Unknown
3098,2729,Unknown
3099,2730,Unknown
3100,2731,Bandai Entertainment
3101,2731,Sentai Filmworks
3102,2732,Unknown
3103,2733,Maiden Japan
3104,2733,Geneon Entertainment USA
3105,2734,Unknown
3106,2735,Unknown
3107,2736,Unknown
3108,2737,Unknown
3109,2738,Unknown
3110,2739,Unknown
3111,2740,Unknown
3112,2741,Unknown
3113,2742,Unknown
3114,2743,Unknown
3115,2744,Unknown
3116,2745,Unknown
3117,2746,Funimation
3118,2747,Nozomi Entertainment
3119,2748,Unknown
3120,2749,Unknown
3121,2750,Unknown
3122,2751,Unknown
3123,2752,Unknown
3124,2753,Unknown
3125,2754,Media Blasters
3126,2755,Discotek Media
3127,2756,Unknown
3128,2757,Unknown
3129,2758,Unknown
3130,2759,Funimation
3131,2760,Maiden Japan
3132,2761,Maiden Japan
3133,2762,Unknown
3134,2765,Funimation
3135,2766,Unknown
3136,2767,Unknown
3137,2768,Unknown
3138,2769,Unknown
3139,2770,Unknown
3140,2771,Unknown
3141,2772,Funimation
3142,2775,Central Park Media
3143,2776,Unknown
3144,2777,Unknown
3145,2778,Unknown
3146,2779,Unknown
3147,2780,Central Park Media
3148,2781,Unknown
3149,2782,ADV Films
3150,2783,Unknown
3151,2784,Unknown
3152,2785,Unknown
3153,2786,Unknown
3154,2787,Funimation
3155,2788,Media Blasters
3156,2789,Hasbro
3157,2790,ADV Films
3158,2791,ADV Films
3159,2792,Unknown
3160,2793,Unknown
3161,2794,Unknown
3162,2795,Funimation
3163,2796,Unknown
3164,2797,Central Park Media
3165,2798,Unknown
3166,2799,Unknown
3167,2800,Unknown
3168,2801,Unknown
3169,2802,Unknown
3170,2803,Unknown
3171,2804,Unknown
3172,2805,Unknown
3173,2806,Unknown
3174,2808,Capcom
3175,2809,Unknown
3176,2810,Unknown
3177,2811,Unknown
3178,2813,Unknown
3179,2814,Saban Entertainment
3180,2815,Unknown
3181,2816,Unknown
3182,2817,Unknown
3183,2818,Unknown
3184,2819,Saban Entertainment
3185,2820,Unknown
3186,2821,Unknown
3187,2822,Unknown
3188,2823,Unknown
3189,2824,Unknown
3190,2825,Unknown
3191,2826,Discotek Media
3192,2827,Unknown
3193,2828,Unknown
3194,2829,Unknown
3195,2830,Unknown
3196,2831,Unknown
3197,2832,Unknown
3198,2833,Unknown
3199,2834,Unknown
3200,2835,Unknown
3201,2836,Unknown
3202,2837,Central Park Media
3203,2838,SoftCel Pictures
3204,2839,Central Park Media
3205,2840,Unknown
3206,2841,Media Blasters
3207,2841,Kitty Media
3208,2842,The Pokemon Company International
3209,2847,VIZ Media
3210,2847,The Pokemon Company International
3211,2848,Unknown
3212,2851,Media Blasters
3213,2852,Unknown
3214,2858,Unknown
3215,2859,Unknown
3216,2861,Unknown
3217,2862,Media Blasters
3218,2863,Media Blasters
3219,2864,Unknown
3220,2866,Unknown
3221,2867,Unknown
3222,2868,Unknown
3223,2869,Unknown
3224,2870,Kitty Media
3225,2871,Unknown
3226,2872,Critical Mass Video
3227,2873,Media Blasters
3228,2874,Media Blasters
3229,2875,Unknown
3230,2876,Unknown
3231,2881,Unknown
3232,2882,Unknown
3233,2883,Unknown
3234,2884,Flatiron Film Company
3235,2885,ADV Films
3236,2889,VIZ Media
3237,2890,Walt Disney Studios
3238,2891,Unknown
3239,2892,Saban Entertainment
3240,2894,Nozomi Entertainment
3241,2895,Unknown
3242,2896,Unknown
3243,2897,Unknown
3244,2899,Unknown
3245,2901,Unknown
3246,2903,Unknown
3247,2904,Funimation
3248,2904,Bandai Entertainment
3249,2905,Media Blasters
3250,2906,Unknown
3251,2907,Unknown
3252,2910,Unknown
3253,2911,ADV Films
3254,2912,Unknown
3255,2913,Unknown
3256,2915,Unknown
3257,2916,Unknown
3258,2917,Unknown
3259,2920,Discotek Media
3260,2921,Unknown
3261,2922,Unknown
3262,2923,Unknown
3263,2924,Sentai Filmworks
3264,2926,Maiden Japan
3265,2927,Sentai Filmworks
3266,2928,Unknown
3267,2929,Unknown
3268,2930,Unknown
3269,2931,Unknown
3270,2933,Sentai Filmworks
3271,2933,Saban Entertainment
3272,2934,Unknown
3273,2935,Media Blasters
3274,2936,Media Blasters
3275,2937,VIZ Media
3276,2938,Unknown
3277,2941,Unknown
3278,2942,Nozomi Entertainment
3279,2943,Unknown
3280,2944,Unknown
3281,2945,Unknown
3282,2946,Unknown
3283,2947,Unknown
3284,2948,Unknown
3285,2950,Unknown
3286,2951,Unknown
3287,2952,Unknown
3288,2953,Unknown
3289,2954,Nozomi Entertainment
3290,2955,Media Blasters
3291,2956,Unknown
3292,2957,Media Blasters
3293,2958,Media Blasters
3294,2959,ADV Films
3295,2959,SoftCel Pictures
3296,2960,JapanAnime
3297,2961,Saban Entertainment
3298,2962,Saban Entertainment
3299,2963,Unknown
3300,2964,Sentai Filmworks
3301,2965,Nozomi Entertainment
3302,2966,Funimation
3303,2966,Kadokawa Pictures USA
3304,2967,Unknown
3305,2969,ADV Films
3306,2969,Warner Bros. Japan
3307,2970,Unknown
3308,2971,Discotek Media
3309,2972,Central Park Media
3310,2973,Unknown
3311,2974,Central Park Media
3312,2977,Central Park Media
3313,2978,Discotek Media
3314,2978,Geneon Entertainment USA
3315,2979,SoftCel Pictures
3316,2980,Unknown
3317,2981,Unknown
3318,2982,Central Park Media
3319,2983,Unknown
3320,2985,Unknown
3321,2986,Funimation
3322,2987,Unknown
3323,2988,Unknown
3324,2989,Media Blasters
3325,2990,Unknown
3326,2991,Unknown
3327,2993,Funimation
3328,2994,VIZ Media
3329,2997,Unknown
3330,2998,Unknown
3331,2999,Unknown
3332,3000,Sentai Filmworks
3333,3001,Unknown
3334,3002,Unknown
3335,3003,Unknown
3336,3004,Unknown
3337,3005,Manga Entertainment
3338,3006,Unknown
3339,3007,Unknown
3340,3008,Unknown
3341,3009,Unknown
3342,3010,Unknown
3343,3011,Unknown
3344,3012,Unknown
3345,3014,Sentai Filmworks
3346,3015,Unknown
3347,3016,Unknown
3348,3019,Unknown
3349,3020,Unknown
3350,3021,Unknown
3351,3022,Unknown
3352,3023,Unknown
3353,3024,Nozomi Entertainment
3354,3025,Urban Vision
3355,3026,ADV Films
3356,3027,Unknown
3357,3028,Sentai Filmworks
3358,3031,Saban Brands
3359,3032,Saban Brands
3360,3033,Saban Brands
3361,3034,Unknown
3362,3035,Unknown
3363,3036,Unknown
3364,3037,Manga Entertainment
3365,3038,Discotek Media
3366,3039,Unknown
3367,3040,Media Blasters
3368,3043,Discotek Media
3369,3044,Manga Entertainment
3370,3046,Unknown
3371,3048,JapanAnime
3372,3050,Media Blasters
3373,3051,Unknown
3374,3053,Unknown
3375,3054,Unknown
3376,3056,Unknown
3377,3057,Unknown
3378,3058,Media Blasters
3379,3059,Unknown
3380,3060,Discotek Media
3381,3061,Unknown
3382,3062,Unknown
3383,3063,Unknown
3384,3064,Unknown
3385,3065,Unknown
3386,3066,Unknown
3387,3067,Unknown
3388,3069,Unknown
3389,3070,Central Park Media
3390,3070,NYAV Post
3391,3071,Unknown
3392,3072,Unknown
3393,3073,Unknown
3394,3074,Central Park Media
3395,3075,Unknown
3396,3076,Unknown
3397,3077,Unknown
3398,3078,SoftCel Pictures
3399,3079,Unknown
3400,3080,Unknown
3401,3081,Unknown
3402,3082,Media Blasters
3403,3085,ADV Films
3404,3085,Sentai Filmworks
3405,3086,Manga Entertainment
3406,3087,Aniplex of America
3407,3088,Unknown
3408,3089,Sony Pictures Entertainment
3409,3090,Unknown
3410,3091,Unknown
3411,3092,Nozomi Entertainment
3412,3093,Unknown
3413,3094,Unknown
3414,3095,Central Park Media
3415,3098,Unknown
3416,3099,Unknown
3417,3100,Unknown
3418,3101,4Kids Entertainment
3419,3102,Unknown
3420,3104,Unknown
3421,3105,Unknown
3422,3107,Unknown
3423,3108,Media Blasters
3424,3109,Unknown
3425,3110,Unknown
3426,3111,Unknown
3427,3112,Maiden Japan
3428,3113,Unknown
3429,3114,Unknown
3430,3115,Unknown
3431,3116,Unknown
3432,3120,Unknown
3433,3121,Unknown
3434,3125,Unknown
3435,3127,Unknown
3436,3129,Unknown
3437,3130,Unknown
3438,3131,Unknown
3439,3132,Unknown
3440,3135,Unknown
3441,3136,Unknown
3442,3137,Unknown
3443,3138,Funimation
3444,3140,Unknown
3445,3146,Unknown
3446,3147,Unknown
3447,3151,ADV Films
3448,3152,Unknown
3449,3153,Sentai Filmworks
3450,3154,Sentai Filmworks
3451,3154,Urban Vision
3452,3155,Unknown
3453,3157,Unknown
3454,3159,Unknown
3455,3160,Unknown
3456,3162,Unknown
3457,3164,Unknown
3458,3165,Sentai Filmworks
3459,3166,Discotek Media
3460,3167,Unknown
3461,3171,JapanAnime
3462,3174,Bandai Entertainment
3463,3175,Unknown
3464,3176,Unknown
3465,3178,Unknown
3466,3180,Unknown
3467,3182,Unknown
3468,3183,Unknown
3469,3185,Media Blasters
3470,3186,Discotek Media
3471,3190,Unknown
3472,3192,Unknown
3473,3193,Unknown
3474,3194,Saban Entertainment
3475,3196,Unknown
3476,3199,Unknown
3477,3201,Unknown
3478,3202,ADV Films
3479,3203,Unknown
3480,3205,Unknown
3481,3210,Unknown
3482,3211,Nozomi Entertainment
3483,3213,Unknown
3484,3214,Unknown
3485,3215,Unknown
3486,3218,Unknown
3487,3219,Unknown
3488,3220,Cinelicious Pics
3489,3221,Unknown
3490,3222,Unknown
3491,3223,Unknown
3492,3225,Unknown
3493,3226,Unknown
3494,3227,Unknown
3495,3228,Unknown
3496,3229,Unknown
3497,3230,Funimation
3498,3231,Funimation
3499,3232,Unknown
3500,3234,ADV Films
3501,3234,Funimation
3502,3235,Unknown
3503,3239,Unknown
3504,3243,Unknown
3505,3245,Unknown
3506,3247,Bandai Entertainment
3507,3248,Unknown
3508,3250,Unknown
3509,3251,Unknown
3510,3252,Unknown
3511,3254,NuTech Digital
3512,3256,Maiden Japan
3513,3258,Discotek Media
3514,3259,Unknown
3515,3264,Unknown
3516,3265,ADV Films
3517,3266,Unknown
3518,3267,Unknown
3519,3268,Funimation
3520,3268,Bandai Entertainment
3521,3269,Funimation
3522,3269,Bandai Entertainment
3523,3270,Bandai Entertainment
3524,3270,Discotek Media
3525,3271,Unknown
3526,3272,Unknown
3527,3273,Unknown
3528,3274,Unknown
3529,3275,Unknown
3530,3276,Unknown
3531,3277,Unknown
3532,3278,Unknown
3533,3279,Unknown
3534,3280,Unknown
3535,3281,Unknown
3536,3285,Unknown
3537,3286,Media Blasters
3538,3287,Unknown
3539,3288,Nozomi Entertainment
3540,3290,Unknown
3541,3292,Unknown
3542,3294,Unknown
3543,3295,Unknown
3544,3297,Nozomi Entertainment
3545,3298,Sentai Filmworks
3546,3299,Kadokawa Pictures USA
3547,3300,Unknown
3548,3301,Adult Source Media
3549,3302,Kitty Media
3550,3303,Unknown
3551,3305,Unknown
3552,3306,Unknown
3553,3307,Adult Source Media
3554,3308,Media Blasters
3555,3309,Unknown
3556,3312,Unknown
3557,3313,Unknown
3558,3315,Unknown
3559,3317,Unknown
3560,3318,Unknown
3561,3320,Unknown
3562,3322,NIS America
3563,3322,Inc.
3564,3323,Media Blasters
3565,3324,Media Blasters
3566,3324,Kitty Media
3567,3325,Unknown
3568,3326,Unknown
3569,3327,Discotek Media
3570,3328,Discotek Media
3571,3329,Unknown
3572,3332,Unknown
3573,3334,Unknown
3574,3335,Unknown
3575,3336,Unknown
3576,3342,Funimation
3577,3345,Unknown
3578,3349,Funimation
3579,3350,Unknown
3580,3352,Unknown
3581,3354,Discotek Media
3582,3355,Unknown
3583,3356,Unknown
3584,3358,Sentai Filmworks
3585,3359,Unknown
3586,3361,Unknown
3587,3362,Unknown
3588,3363,Unknown
3589,3366,NIS America
3590,3366,Inc.
3591,3367,Unknown
3592,3369,Unknown
3593,3370,Unknown
3594,3371,Sentai Filmworks
3595,3372,Unknown
3596,3375,Unknown
3597,3377,Unknown
3598,3378,Unknown
3599,3379,Unknown
3600,3380,Unknown
3601,3381,Unknown
3602,3382,Unknown
3603,3383,Unknown
3604,3384,Unknown
3605,3385,Unknown
3606,3388,Unknown
3607,3389,Unknown
3608,3390,Unknown
3609,3391,Unknown
3610,3392,Sentai Filmworks
3611,3393,Unknown
3612,3394,Unknown
3613,3396,SoftCel Pictures
3614,3398,Discotek Media
3615,3398,Urban Vision
3616,3399,Discotek Media
3617,3401,Unknown
3618,3402,Critical Mass Video
3619,3403,Media Blasters
3620,3406,Unknown
3621,3407,Funimation
3622,3410,Unknown
3623,3411,Unknown
3624,3414,Unknown
3625,3417,Unknown
3626,3418,Unknown
3627,3419,Unknown
3628,3420,Sentai Filmworks
3629,3421,Unknown
3630,3422,Media Blasters
3631,3424,Unknown
3632,3425,Unknown
3633,3427,Media Blasters
3634,3428,Media Blasters
3635,3429,Unknown
3636,3430,Unknown
3637,3432,Unknown
3638,3433,Unknown
3639,3434,Saban Entertainment
3640,3435,Unknown
3641,3436,Unknown
3642,3437,Unknown
3643,3438,Unknown
3644,3439,Unknown
3645,3442,Unknown
3646,3444,Unknown
3647,3446,Unknown
3648,3447,Bandai Entertainment
3649,3448,Discotek Media
3650,3448,Manga Entertainment
3651,3449,Funimation
3652,3449,Geneon Entertainment USA
3653,3451,Unknown
3654,3452,Unknown
3655,3454,Media Blasters
3656,3455,Sentai Filmworks
3657,3456,Unknown
3658,3457,VIZ Media
3659,3458,Unknown
3660,3460,Unknown
3661,3461,ADV Films
3662,3462,Unknown
3663,3463,Unknown
3664,3464,Unknown
3665,3465,Unknown
3666,3466,Unknown
3667,3467,Discotek Media
3668,3468,Nozomi Entertainment
3669,3469,Nozomi Entertainment
3670,3470,Sentai Filmworks
3671,3472,Unknown
3672,3473,Unknown
3673,3474,Unknown
3674,3475,Unknown
3675,3478,Media Blasters
3676,3478,Kitty Media
3677,3479,Unknown
3678,3480,Unknown
3679,3481,Unknown
3680,3482,Media Blasters
3681,3483,Unknown
3682,3484,Unknown
3683,3485,Bandai Entertainment
3684,3486,Unknown
3685,3488,Unknown
3686,3490,Unknown
3687,3493,Unknown
3688,3496,Unknown
3689,3497,Unknown
3690,3498,Media Blasters
3691,3499,Unknown
3692,3500,Unknown
3693,3501,Unknown
3694,3503,Media Blasters
3695,3505,Unknown
3696,3506,Unknown
3697,3507,Unknown
3698,3508,Unknown
3699,3509,Media Blasters
3700,3511,Media Blasters
3701,3512,Unknown
3702,3513,Unknown
3703,3514,Unknown
3704,3515,Unknown
3705,3516,Unknown
3706,3517,Unknown
3707,3518,Unknown
3708,3519,Funimation
3709,3522,Central Park Media
3710,3522,Sentai Filmworks
3711,3522,Discotek Media
3712,3525,Unknown
3713,3526,Critical Mass Video
3714,3527,Unknown
3715,3529,Unknown
3716,3530,SoftCel Pictures
3717,3531,Unknown
3718,3532,Unknown
3719,3533,Unknown
3720,3534,SoftCel Pictures
3721,3535,Unknown
3722,3536,Unknown
3723,3537,Kitty Media
3724,3538,Unknown
3725,3539,Unknown
3726,3540,Unknown
3727,3541,Unknown
3728,3542,Media Blasters
3729,3543,Media Blasters
3730,3545,Unknown
3731,3546,Unknown
3732,3547,Unknown
3733,3549,Sentai Filmworks
3734,3550,Unknown
3735,3551,Media Blasters
3736,3553,SoftCel Pictures
3737,3556,Unknown
3738,3557,Media Blasters
3739,3558,SoftCel Pictures
3740,3559,Unknown
3741,3560,Unknown
3742,3561,Unknown
3743,3562,Unknown
3744,3563,Unknown
3745,3564,Unknown
3746,3565,Central Park Media
3747,3566,Unknown
3748,3567,Unknown
3749,3568,Unknown
3750,3569,NuTech Digital
3751,3569,Central Park Media
3752,3570,Unknown
3753,3571,Funimation
3754,3572,Unknown
3755,3573,Unknown
3756,3574,Unknown
3757,3575,Unknown
3758,3576,Discotek Media
3759,3577,Unknown
3760,3578,Unknown
3761,3579,Unknown
3762,3580,Media Blasters
3763,3581,Media Blasters
3764,3581,Kitty Media
3765,3582,Media Blasters
3766,3583,Unknown
3767,3584,SoftCel Pictures
3768,3586,Unknown
3769,3587,Unknown
3770,3588,Funimation
3771,3593,Sentai Filmworks
3772,3594,Sentai Filmworks
3773,3595,Central Park Media
3774,3596,Unknown
3775,3597,ADV Films
3776,3599,Central Park Media
3777,3600,Central Park Media
3778,3602,Discotek Media
3779,3603,Unknown
3780,3604,Sentai Filmworks
3781,3605,Unknown
3782,3609,Unknown
3783,3613,Discotek Media
3784,3614,Unknown
3785,3615,Sentai Filmworks
3786,3616,Discotek Media
3787,3618,Unknown
3788,3619,Unknown
3789,3620,ADV Films
3790,3620,Discotek Media
3791,3622,Unknown
3792,3624,Unknown
3793,3625,AnimEigo
3794,3626,Unknown
3795,3627,Unknown
3796,3628,Unknown
3797,3630,Unknown
3798,3631,Unknown
3799,3633,Unknown
3800,3635,Media Blasters
3801,3636,Unknown
3802,3637,Unknown
3803,3638,Unknown
3804,3639,Media Blasters
3805,3640,Unknown
3806,3641,Sentai Filmworks
3807,3642,Unknown
3808,3643,Unknown
3809,3644,Unknown
3810,3645,Unknown
3811,3646,Unknown
3812,3648,Unknown
3813,3649,Unknown
3814,3652,Sentai Filmworks
3815,3653,Funimation
3816,3654,Unknown
3817,3655,Funimation
3818,3656,Unknown
3819,3659,Unknown
3820,3660,Unknown
3821,3661,Unknown
3822,3665,Sentai Filmworks
3823,3667,Funimation
3824,3668,Unknown
3825,3669,Unknown
3826,3670,Unknown
3827,3671,Unknown
3828,3672,Unknown
3829,3673,Unknown
3830,3674,Unknown
3831,3675,Unknown
3832,3676,Unknown
3833,3679,Unknown
3834,3680,Unknown
3835,3681,Unknown
3836,3683,Saban Entertainment
3837,3684,Unknown
3838,3685,Unknown
3839,3686,Unknown
3840,3689,Unknown
3841,3690,Unknown
3842,3691,Unknown
3843,3692,Unknown
3844,3695,Unknown
3845,3701,Discotek Media
3846,3702,Sentai Filmworks
3847,3704,Unknown
3848,3705,Unknown
3849,3706,Unknown
3850,3707,Unknown
3851,3710,Unknown
3852,3711,Unknown
3853,3712,Sentai Filmworks
3854,3713,Sentai Filmworks
3855,3720,Unknown
3856,3723,Unknown
3857,3724,Unknown
3858,3726,Unknown
3859,3727,Unknown
3860,3728,Unknown
3861,3729,Unknown
3862,3731,Discotek Media
3863,3734,Unknown
3864,3735,Unknown
3865,3736,Unknown
3866,3737,Unknown
3867,3738,Unknown
3868,3743,Unknown
3869,3744,Unknown
3870,3745,Unknown
3871,3747,Unknown
3872,3750,Nozomi Entertainment
3873,3751,Unknown
3874,3752,Unknown
3875,3754,Unknown
3876,3755,Unknown
3877,3757,Unknown
3878,3758,Unknown
3879,3759,Unknown
3880,3760,Unknown
3881,3761,Unknown
3882,3762,Unknown
3883,3763,Unknown
3884,3764,Unknown
3885,3765,Unknown
3886,3768,Unknown
3887,3769,Unknown
3888,3771,Unknown
3889,3772,4Kids Entertainment
3890,3776,Unknown
3891,3778,Unknown
3892,3782,Aniplex of America
3893,3783,Aniplex of America
3894,3784,Funimation
3895,3785,Funimation
3896,3786,Unknown
3897,3787,Unknown
3898,3791,Funimation
3899,3793,Unknown
3900,3795,Kitty Media
3901,3799,Unknown
3902,3800,Unknown
3903,3801,Unknown
3904,3802,Unknown
3905,3805,Unknown
3906,3806,Unknown
3907,3807,Unknown
3908,3808,Unknown
3909,3809,Unknown
3910,3810,Saban Entertainment
3911,3811,Discotek Media
3912,3812,Unknown
3913,3813,Unknown
3914,3816,Unknown
3915,3817,Media Blasters
3916,3818,Unknown
3917,3819,Unknown
3918,3820,Unknown
3919,3821,Unknown
3920,3822,Unknown
3921,3823,Unknown
3922,3824,Unknown
3923,3825,Unknown
3924,3826,Unknown
3925,3827,Unknown
3926,3828,Unknown
3927,3829,Unknown
3928,3832,Unknown
3929,3833,Kitty Media
3930,3834,Unknown
3931,3835,Unknown
3932,3836,Unknown
3933,3837,Unknown
3934,3838,Unknown
3935,3839,Unknown
3936,3840,Maiden Japan
3937,3841,Discotek Media
3938,3842,Discotek Media
3939,3843,Unknown
3940,3844,Unknown
3941,3845,Unknown
3942,3846,Unknown
3943,3847,Unknown
3944,3848,Unknown
3945,3849,Unknown
3946,3853,Unknown
3947,3854,Discotek Media
3948,3858,Saban Entertainment
3949,3859,Unknown
3950,3861,Unknown
3951,3863,Unknown
3952,3864,Unknown
3953,3866,Unknown
3954,3868,Unknown
3955,3869,Unknown
3956,3870,Unknown
3957,3873,Unknown
3958,3874,Unknown
3959,3875,Unknown
3960,3876,Unknown
3961,3877,Unknown
3962,3878,Unknown
3963,3879,Unknown
3964,3880,Unknown
3965,3881,Unknown
3966,3882,Central Park Media
3967,3883,Unknown
3968,3884,Unknown
3969,3885,Unknown
3970,3886,Unknown
3971,3887,Funimation
3972,3888,Unknown
3973,3889,Manga Entertainment
3974,3890,Media Blasters
3975,3895,Media Blasters
3976,3896,Kitty Media
3977,3898,Unknown
3978,3900,Unknown
3979,3901,Funimation
3980,3901,Aniplex of America
3981,3902,Critical Mass Video
3982,3905,Unknown
3983,3906,Unknown
3984,3907,Enoki Films
3985,3908,SoftCel Pictures
3986,3909,Unknown
3987,3910,Unknown
3988,3911,NuTech Digital
3989,3911,Adult Source Media
3990,3912,Unknown
3991,3913,VIZ Media
3992,3914,Unknown
3993,3915,Unknown
3994,3916,Unknown
3995,3917,Unknown
3996,3918,Unknown
3997,3919,Media Blasters
3998,3920,Unknown
3999,3921,Unknown
4000,3922,Unknown
4001,3923,Unknown
4002,3927,Bandai Entertainment
4003,3929,Unknown
4004,3930,Unknown
4005,3931,Unknown
4006,3932,Unknown
4007,3935,Bandai Entertainment
4008,3936,Unknown
4009,3937,Unknown
4010,3939,Unknown
4011,3940,Unknown
4012,3941,Unknown
4013,3942,Unknown
4014,3944,Unknown
