MAL_ID,Producers
4460,Unknown
4461,Yamamura Animation
4461,Inc.
4462,Unknown
4463,NuTech Digital
4467,Victor Entertainment
4468,Enoki Films
4469,Bandai Visual
4470,NHK
4470,Studio Junio
4471,Bandai Visual
4472,Kadokawa Shoten
4472,Movic
4472,KlockWorx
4473,Milky Animation Label
4475,Yamamura Animation
4475,Inc.
4476,Unknown
4477,Fuji TV
4477,Asmik Ace
4477,Sony Music Entertainment
4479,Digital Works
4479,Y.O.U.C
4480,Suzuki Mirano
4481,Unknown
4483,Geneon Universal Entertainment
4483,TV Asahi
4484,Movic
4485,Tokuma Japan
4486,Fuji TV
4486,Dynamic Planning
4487,NuTech Digital
4488,NuTech Digital
4489,Lemon Heart
4490,Unknown
4491,Animac
4492,Jam
4492,MS Pictures
4493,Obtain Future
4494,Milky Animation Label
4495,MS Pictures
4496,Blue Eyes
4497,Pink Pineapple
4498,Y.O.U.C
4502,Pink Pineapple
4503,Big West
4504,TV Tokyo
4504,Sotsu
4508,Unknown
4509,Unknown
4511,TV Tokyo
4511,Wako Productions
4513,Unknown
4514,Unknown
4515,Unknown
4521,Konami
4521,Pony Canyon
4522,Unknown
4524,Unknown
4531,Nikkatsu
4532,Nagoya Broadcasting Network
4533,Unknown
4534,Bandai
4535,Half H.P Studio
4536,Sotsu
4537,Kitty Films
4540,Unknown
4541,Unknown
4544,SEK Studios
4547,Unknown
4548,TBS
4549,Showgate
4549,Index
4550,Flex Comix
4551,Unknown
4553,Aniplex
4554,Unknown
4555,Digital Works
4556,Unknown
4557,Milky Animation Label
4558,Schoolzone
4560,Pink Pineapple
4560,AIC
4561,AIC
4561,Green Bunny
4562,Soft on Demand
4563,Heewon Entertainment
4565,Aniplex
4566,Front Line
4566,Pencil
4567,Unknown
4574,Sotsu
4574,Nagoya Broadcasting Network
4575,Ripple Film
4578,Victor Entertainment
4581,Square Enix
4581,Starchild Records
4584,Unknown
4586,Amino
4590,Y.O.U.C
4590,Media Blasters
4591,TBS
4596,Bandai Visual
4596,Mainichi Broadcasting System
4597,Fuji TV
4597,Shin-Ei Animation
4598,Unknown
4599,TV Tokyo
4599,Enoki Films
4600,Pink Pineapple
4600,T-Rex
4601,Adult Source Media
4603,Milky Animation Label
4604,Unknown
4606,Milky Animation Label
4607,Milky Animation Label
4608,Pink Pineapple
4614,Unknown
4615,Mushi Production
4615,Fuji TV
4616,Unknown
4617,animate Film
4617,Studio Junio
4617,Sony Music Entertainment
4618,Geneon Universal Entertainment
4621,KBS
4621,Shinwon Productions
4638,Lemon Heart
4639,Unknown
4640,Unknown
4644,Unknown
4645,Unknown
4646,Unknown
4650,Sotsu
4650,Victor Entertainment
4651,Unknown
4653,MS Pictures
4654,Geneon Universal Entertainment
4654,Square Enix
4654,AT-X
4654,ASCII Media Works
4654,Kadokawa Contents Gate
4657,Studio Mausu
4657,Sotsu Music Publishing
4660,Maru Production
4662,Yumeta Company
4663,Ashi Production
4663,Studio Jack
4664,Unknown
4667,Heewon Entertainment
4667,Yomiuri Advertising
4672,Unknown
4675,Green Bunny
4680,Unknown
4681,Shochiku
4681,Sony Music Entertainment
4682,Shochiku
4684,VAP
4685,Imagine
4688,Movic
4688,Shueisha
4689,Unknown
4690,Unknown
4692,Unknown
4693,Studio Kikan
4697,Tohokushinsha Film Corporation
4698,T-Rex
4699,Jam
4700,Knack Productions
4700,BEAM Entertainment
4701,Schoolzone
4703,Unknown
4705,Aniplex
4709,Unknown
4712,Unknown
4713,Unknown
4714,Pink Pineapple
4715,Bandai Visual
4715,Genco
4715,Lantis
4715,Rakuonsha
4717,Pink Pineapple
4718,Unknown
4719,Genco
4719,Media Factory
4719,AT-X
4719,Magic Capsule
4719,Hobby Japan
4719,Toranoana
4720,Unknown
4722,Sotsu
4722,Pony Canyon
4722,Hakusensha
4722,TV Tokyo Music
4723,Unknown
4725,Lantis
4725,Kadokawa Shoten
4725,Rakuonsha
4725,Kadokawa Pictures Japan
4725,KlockWorx
4726,Sotsu Music Publishing
4729,Green Bunny
4730,Schoolzone
4731,Unknown
4732,Unknown
4733,GAGA
4737,Kaeruotoko Shokai
4742,Unknown
4744,Marvelous
4744,feng
4744,Delfi Sound
4744,Pony Canyon Enterprise
4752,TV Tokyo
4752,Aniplex
4756,Sony Pictures Entertainment
4756,animate Film
4760,Unknown
4761,Unknown
4763,T-Rex
4765,Marvelous
4772,Unknown
4773,Unknown
4774,Unknown
4775,Knack Productions
4782,Unknown
4786,Unknown
4789,Unknown
4790,Unknown
4792,Unknown
4793,Unknown
4794,Unknown
4795,Unknown
4798,Unknown
4799,Milky Animation Label
4800,Enoki Films
4801,DR Movie
4802,Pink Pineapple
4803,Pink Pineapple
4804,Frontier Works
4807,Unknown
4808,Unknown
4810,Unknown
4811,Unknown
4813,Wonder Kids
4814,Frontier Works
4814,Kadokawa Shoten
4814,Memory-Tech
4814,Romantica club !!
4816,Himajin Planning
4817,Unknown
4818,Pink Pineapple
4819,Pink Pineapple
4819,Triple X
4820,Pink Pineapple
4821,Unknown
4822,Unknown
4823,Sony Pictures Entertainment
4823,Avex Entertainment
4823,Nihon Ad Systems
4824,Knack Productions
4825,Pink Pineapple
4827,Unknown
4832,Pink Pineapple
4833,Obtain Future
4834,Pink Pineapple
4834,Kadokawa Shoten
4835,Unknown
4840,Pink Pineapple
4841,Pink Pineapple
4842,Pink Pineapple
4842,KSS
4842,Triple X
4848,Discovery
4849,Discovery
4851,VAP
4852,Unknown
4853,Tezuka Productions
4854,Unknown
4855,Movic
4856,Unknown
4866,Natural High
4867,Five Ways
4868,Unknown
4872,Unknown
4874,Unknown
4876,Toei Video
4879,VAP
4879,Kadokawa Shoten
4879,Nippon Television Network
4884,Bandai Visual
4884,Animax
4884,Bandai Namco Games
4884,Atelier Musa
4886,Atelier Musa
4890,Geneon Universal Entertainment
4896,Geneon Universal Entertainment
4896,Frontier Works
4896,Sotsu
4896,Movic
4898,Aniplex
4898,Square Enix
4898,Yomiko Advertising
4898,Mainichi Broadcasting System
4898,Movic
4898,Trinity Sound
4901,Geneon Universal Entertainment
4903,Starchild Records
4903,TV Tokyo Music
4905,Unknown
4907,Unknown
4908,Omnibus Japan
4908,Sony Music Entertainment
4910,Unknown
4917,Nippon Television Network
4918,Kodansha
4921,Unknown
4923,Minami Machi Bugyousho
4926,Unknown
4927,Movic
4928,Ashi Production
4929,Bandai Visual
4929,BeSTACK
4929,d-rights
4933,Yomiuri Telecasting
4934,Unknown
4935,TV Asahi
4936,Unknown
4938,Kodansha
4939,I was a Ballerina
4940,Bee Train
4940,NHK
4940,Sogo Vision
4941,Tezuka Productions
4943,Sanrio
4946,Unknown
4948,Unknown
4961,Unknown
4962,Unknown
4966,Tezuka Productions
4967,Unknown
4970,Unknown
4975,VAP
4975,Yomiuri Telecasting
4975,Kids Station
4981,Showgate
4981,USEN
4983,Unknown
4985,Aniplex
4991,Unknown
4997,Unknown
4999,Lantis
4999,TBS
4999,Movic
5002,Unknown
5005,flying DOG
5006,Unknown
5013,Unknown
5014,Unknown
5016,Unknown
5017,Unknown
5018,Unknown
5019,Tohokushinsha Film Corporation
5020,Lantis
5020,Studio Kikan
5022,Yomiko Advertising
5023,Fuji TV
5025,Movic
5027,Walt Disney Studios
5028,NHK
5029,Avex Entertainment
5029,Shogakukan-Shueisha Productions
5029,NHK
5029,Toho
5029,Mainichi Shimbun
5030,Frontier Works
5030,Genco
5030,Media Factory
5030,AT-X
5030,Omnibus Japan
5031,Unknown
5032,Happinet Pictures
5034,Square Enix
5034,Starchild Records
5036,AIC
5037,Unknown
5039,Sony Pictures Entertainment
5040,VAP
5040,Nippon Television Network
5041,Aniplex
5042,Unknown
5043,AIC
5045,Geneon Universal Entertainment
5049,Milky Animation Label
5049,T-Rex
5051,Unknown
5052,Unknown
5053,Movic
5053,Toho
5054,Pink Pineapple
5056,Picture Magic
5060,Frontier Works
5060,DAX Production
5065,Unknown
5070,Unknown
5071,TV Tokyo
5071,Shogakukan-Shueisha Productions
5072,Unknown
5074,Aniplex
5074,Shogakukan
5075,Nagoya Broadcasting Network
5079,Bandai Visual
5079,TV Asahi
5079,Square Enix
5080,Unknown
5081,Aniplex
5081,Kodansha
5082,Sotsu
5082,Nagoya Broadcasting Network
5084,Avex Entertainment
5084,Shochiku
5085,Kojiro Shishido Animation Works
5088,Enoki Films
5089,Unknown
5090,Artmic
5091,Knack Productions
5096,TV Asahi
5097,Pink Pineapple
5098,Unknown
5101,Kojiro Shishido Animation Works
5104,Wako Productions
5107,Unknown
5108,Jam
5109,Hot Bear
5109,Studio Ten Carat
5112,Half H.P Studio
5114,Aniplex
5114,Square Enix
5114,Mainichi Broadcasting System
5114,Studio Moriken
5116,Unknown
5117,Five Ways
5117,JapanAnime
5118,Kadokawa Shoten
5129,Imagi
5131,Knack Productions
5131,Dynamic Planning
5132,TBS
5132,Kodansha
5133,Tezuka Productions
5133,Nippon Television Network
5136,Unknown
5140,Studio Kikan
5141,Lantis
5141,TBS
5141,Movic
5143,Fuji TV
5143,Ashi Production
5147,AQUAPLUS
5150,Shueisha
5151,Bandai
5152,Shueisha
5153,Nippon Television Network
5154,Five Ways
5155,Dentsu
5155,Fuji TV
5155,Asmik Ace
5155,Sony Music Entertainment
5157,Media Factory
5157,TBS
5157,GAGA
5157,Kadokawa Haruki Corporation
5157,Samsung
5157,Namisokan
5158,Studio Rikka
5159,Unknown
5160,Unknown
5162,Unknown
5163,Unknown
5164,Unknown
5165,Unknown
5167,Fairy Dust
5168,Unknown
5172,Pink Pineapple
5173,Unknown
5177,Shueisha
5178,Unknown
5184,Unknown
5189,TV Tokyo
5190,Pink Pineapple
5190,NuTech Digital
5191,Pink Pineapple
5192,Unknown
5193,Unknown
5194,Milky Animation Label
5196,Unknown
5197,Nihon Ad Systems
5199,AIC
5200,Animax
5201,TV Tokyo
5201,Yomiko Advertising
5201,Gakken
5203,Unknown
5204,Notes
5205,Notes
5207,Unknown
5208,Lemon Heart
5209,Himajin Planning
5209,Suzuki Mirano
5210,Himajin Planning
5210,T-Rex
5211,Milky Animation Label
5211,MS Pictures
5212,Digital Works
5212,Y.O.U.C
5213,Himajin Planning
5213,Nihikime no Dozeu
5214,Hot Bear
5216,Unknown
5217,NHK
5217,Image Kei
5220,NTT Docomo
5220,Atelier Musa
5223,Tokyo Movie Shinsha
5225,Tokyo Movie Shinsha
5225,Toho
5226,VAP
5228,Unknown
5231,TV Tokyo
5231,Dentsu
5231,Half H.P Studio
5232,Unknown
5233,Unknown
5234,VAP
5235,Sotsu
5235,Sakura Create
5237,Studio Fantasia
5238,Hexagon Pictures
5238,SME Records
5238,Muse International
5238,Watermark
5238,OCC
5238,Celsys
5238,Graduate School of Film Producing
5240,Kaeruotoko Shokai
5241,Unknown
5244,Unknown
5246,Unknown
5249,Unknown
5250,Tokyo Movie Shinsha
5250,Dynamic Planning
5251,Toei Video
5252,Unknown
5256,Nintendo of America
5256,Studio Jack
5258,VAP
5258,Kodansha
5258,Nippon Television Network
5259,Unknown
5260,San-X
5262,TV Tokyo
5262,Sotsu
5263,Unknown
5266,Ashi Production
5267,Nippon Television Network
5270,Atelier Musa
5272,Unknown
5273,Gallop
5273,Yomiko Advertising
5274,Unknown
5276,Group TAC
5277,Aniplex
5278,MediaNet
5278,TV Aichi
5279,Aniplex
5281,Digital Works
5281,Y.O.U.C
5285,Green Bunny
5287,Unknown
5288,Unknown
5289,Unknown
5290,Kadokawa Pictures Japan
5291,Unknown
5292,Dynamic Planning
5293,Unknown
5296,Unknown
5298,Unknown
5299,Decovocal
5300,Aniplex
5300,Nihon Ad Systems
5303,Unknown
5304,Kids Station
5305,Marvelous
5306,Unknown
5307,Unknown
5308,OB Planning
5308,Toshiba EMI
5308,Toho
5308,Studio Jack
5308,Shogakukan
5310,Unknown
5311,Knack Productions
5314,Unknown
5315,Pink Pineapple
5316,Valkyria
5316,Anime Antenna Iinkai
5321,Milky Animation Label
5322,Unknown
5324,Discovery
5330,TV Tokyo
5330,Vega Entertainment
5330,Glams
5332,Unknown
5333,Genco
5337,Nelvana
5341,Imagin
5341,flying DOG
5342,TV Tokyo
5342,Starchild Records
5342,Raku High Student Council
5343,WOWOW
5344,Unknown
5347,Milky Animation Label
5348,Unknown
5351,Unknown
5353,Daume
5353,HoriPro
5355,Dentsu
5355,Shochiku
5355,Mainichi Broadcasting System
5355,Movic
5355,flying DOG
5356,Lantis
5356,Pony Canyon
5356,Magic Capsule
5356,Bushiroad
5356,Showgate
5356,Good Smile Company
5365,Robot Communications
5369,Capcom
5369,Code
5372,Unknown
5374,NHK
5374,Digital Media Lab
5375,TV Tokyo
5375,Shogakukan-Shueisha Productions
5383,Five Ways
5383,NuTech Digital
5386,Unknown
5391,Natural High
5393,Milky Animation Label
5395,Yomiuri Advertising
5396,Nagoya Broadcasting Network
5397,Unknown
5398,Pink Pineapple
5399,Digital Works
5399,Y.O.U.C
5400,Pink Pineapple
5401,Himajin Planning
5402,Obtain Future
5403,Unknown
5408,Lemon Heart
5411,Unknown
5415,Unknown
5419,Unknown
5420,NHK
5421,Skouras
5423,Five Ways
5424,Digital Works
5424,Y.O.U.C
5427,T-Rex
5439,Unknown
5440,Studio Take Off
5440,Nagoya Broadcasting Network
5447,Shueisha
5449,Unknown
5454,Studio Jack
5454,Shueisha
5455,Milky Animation Label
5458,Unknown
5460,Shogakukan-Shueisha Productions
5460,TMS Entertainment
5462,Unknown
5464,Suzuki Mirano
5466,Bandai Visual
5468,Unknown
5469,Unknown
5472,Unknown
5473,TV Asahi
5474,Unknown
5475,TV Tokyo
5475,Yomiuri Advertising
5476,Mushi Production
5477,TV Tokyo
5478,Studio Comet
5484,Unknown
5485,Lantis
5485,Dynamic Planning
5492,ACiD FiLM
5493,Atelier Musa
5494,Unknown
5496,Puzzle Animation Studio Limited
5501,Unknown
5503,Unknown
5504,Lantis
5504,Yomiko Advertising
5504,Pony Canyon
5504,Magic Capsule
5504,SoftBank Creative
5504,T.O Entertainment
5505,Sony Pictures Entertainment
5507,Aniplex
5507,Sega
5507,Sakura Create
5515,Unknown
5520,Sanrio
5521,Unknown
5522,Digital Works
5522,Y.O.U.C
5525,Ichijinsha
5526,Unknown
5529,Unknown
5530,Square Enix
5530,TBS
5530,flying DOG
5534,Unknown
5535,Unknown
5538,Unknown
5539,Unknown
5540,Unknown
5541,Unknown
5542,Unknown
5543,Unknown
5544,Five Ways
5545,Obtain Future
5546,E&G Films
5547,Obtain Future
5548,Unknown
5549,Unknown
5550,Unknown
5551,Unknown
5552,Unknown
5553,Unknown
5554,Unknown
5555,Unknown
5556,Unknown
5557,Five Ways
5558,Unknown
5559,BEAM Entertainment
5560,Unknown
5561,Unknown
5563,Unknown
5564,Unknown
5565,Unknown
5566,Pink Pineapple
5567,Unknown
5568,Himajin Planning
5569,Unknown
5570,Unknown
5571,Unknown
5572,Unknown
5573,Daiei
5575,Unknown
5576,Animac
5576,JapanAnime
5578,Unknown
5581,Unknown
5583,Sega
5584,Studio Zain
5585,Unknown
5586,Unknown
5587,Unknown
5588,Unknown
5589,MS Pictures
5589,AniMan
5590,Pink Pineapple
5593,Atelier Musa
5593,Shueisha
5594,Fuji TV
5597,TV Tokyo Music
5597,GANSIS
5600,Unknown
5602,Bandai
5603,Milky Animation Label
5605,Unknown
5606,Unknown
5607,Unknown
5608,Unknown
5609,Pink Pineapple
5610,Pink Pineapple
5611,Five Ways
5612,Daiei
5613,Unknown
5614,Unknown
5618,Asahi Broadcasting
5620,Dynamic Planning
5621,Unknown
5622,TV Asahi
5624,Capcom
5628,Unknown
5629,Ashi Production
5630,Dentsu
5630,Fuji TV
5630,Asmik Ace
5630,Sony Music Entertainment
5631,Unknown
5632,Unknown
5636,Unknown
5640,Unknown
5643,Unknown
5644,Nihikime no Dozeu
5645,Milky Animation Label
5646,Milky Animation Label
5647,Unknown
5648,Knack Productions
5649,Pink Pineapple
5651,Suzuki Mirano
5652,Sotsu
5653,Milky Animation Label
5656,Unknown
5658,Dynamic Planning
5661,Unknown
5662,The National Film Center Japan
5663,Unknown
5664,Pink Pineapple
5664,Discovery
5665,Discovery
5667,Shueisha
5670,Houbunsha
5670,Studio Jack
5671,TV Tokyo
5671,Square Enix
5671,Sotsu
5671,Lantis
5671,Pony Canyon
5671,KlockWorx
5671,TV Tokyo Music
5671,Kiyosumi High School Mahjong Club
5671,Sotsu Music Publishing
5673,Unknown
5674,Pink Pineapple
5675,Mainichi Broadcasting System
5678,NHK
5678,NHK-BS2
5680,Pony Canyon
5680,TBS
5680,Movic
5680,Rakuonsha
5680,Animation Do
5681,VAP
5681,Yomiuri Telecasting
5681,Kadokawa Shoten
5681,Nippon Television Network
5682,Genco
5684,Unknown
5686,Milky Animation Label
5686,MS Pictures
5687,MS Pictures
5688,Unknown
5689,Tokuma Shoten
5690,Fuji TV
5690,Sony Music Entertainment
5691,Fuji TV
5693,Unknown
5702,Unknown
5710,Unknown
5712,TV Tokyo
5713,Unknown
5715,Unknown
5717,Koei
5719,Frontier Works
5723,Unknown
5725,Asatsu DK
5725,Sega
5725,Nagoya Broadcasting Network
5733,Unknown
5734,Media Factory
5734,Delfi Sound
5742,Unknown
5743,Studio 9 MAiami
5743,Anime Antenna Iinkai
5751,Production I.G
5751,Nihon Ad Systems
5753,Asahi Broadcasting
5755,Unknown
5760,Fuji TV
5762,HoriPro
5763,Unknown
5764,Unknown
5772,Marvelous
5773,Unknown
5774,On-Lead
5781,VAP
5781,AIC
5783,Unknown
5784,KENMedia
5785,Gentosha Comics
5799,CoMix Wave Films
5802,Unknown
5809,Sotsu
5809,San-X
5810,Unknown
5811,Unknown
5812,Unknown
5813,Unknown
5814,Unknown
5819,Unknown
5821,Aniplex
5826,Unknown
5828,Unknown
5829,Unknown
5830,TV Asahi
5832,Unknown
5833,Unknown
5834,Tokyo Movie Shinsha
5834,Yomiuri Telecasting
5835,Unknown
5838,Unknown
5841,Unknown
5842,Space Neko Company
5844,Unknown
5845,Unknown
5848,Sanrio
5849,Geneon Universal Entertainment
5854,Jade Animation
5859,Kadokawa Shoten
5862,Tezuka Productions
5865,Genco
5868,Unknown
5869,Unknown
5870,Unknown
5871,Unknown
5872,Unknown
5873,Unknown
5874,Unknown
5875,Unknown
5876,Gakken Eigakyoku
5877,Pony Canyon
5877,Fuji TV
5878,Tezuka Productions
5880,Space Neko Company
5883,Unknown
5886,Kokusai Eigasha
5889,Unknown
5890,D3
5891,Unknown
5895,Unknown
5900,Unknown
5902,On-Lead
5904,Shueisha
5907,Dynamic Planning
5908,Unknown
5909,AMG MUSIC
5914,Starchild Records
5914,TV Tokyo Music
5914,Houbunsha
5916,Unknown
5917,Mushi Production
5918,Toei Video
5918,Akita Shoten
5920,Unknown
5921,Unknown
5922,Unknown
5923,Unknown
5924,Toho
5925,Unknown
5926,Unknown
5927,Walkers Company
5928,Unknown
5929,Unknown
5930,Magic Bus
5931,Ashi Production
5933,TBS
5934,Pony Canyon
5935,NHK
5936,Group TAC
5936,Toho
5938,Sanrio
5940,Media Factory
5940,AT-X
5940,Earth Star Entertainment
5941,TV Tokyo
5941,Shogakukan-Shueisha Productions
5943,Nippon Television Network
5945,NHK
5947,Unknown
5953,Nippon Television Network
5955,Unknown
5956,Studio Comet
5956,Tsuchida Productions
5957,Kadokawa Shoten
5958,Kadokawa Shoten
5958,Kadokawa Pictures Japan
5958,KlockWorx
5958,NTT Docomo
5959,Milky Animation Label
5959,T-Rex
5962,Unknown
5967,Unknown
5968,Unknown
5973,Avex Entertainment
5973,Genco
5973,Mobcast
5978,Aniplex
5983,Aniplex
5984,Fuji TV
5984,Fujipacific Music
5984,Sony PCL
5986,Unknown
5987,Unknown
5990,Tokuma Shoten
5992,Studio Comet
5993,Pixy
5993,Studio 9 MAiami
5993,Anime Antenna Iinkai
5994,Animaruya
5996,Unknown
5997,Mushi Production
5997,Mainichi Broadcasting System
5998,Dentsu
5998,Pony Canyon
5998,Fuji TV
5998,Toho
6000,CoMix Wave Films
6007,Unknown
6008,TV Osaka
6008,Sanrio
6008,Imagine
6012,DAX Production
6015,Five Ways
6016,animate Film
6018,Unknown
6023,ASCII Media Works
6023,Studio Mausu
6023,Studio Jack
6024,Unknown
6025,Unknown
6028,Unknown
6030,Avex Entertainment
6030,Lantis
6031,Nihon Eizo
6032,Unknown
6033,Unknown
6038,Unknown
6041,Milky Animation Label
6041,T-Rex
6045,VAP
6045,Nippon Television Network
6045,Shueisha
6046,Bandai Visual
6050,Studio Pastoral
6055,Kitty Films
6055,Fuji TV
6056,Tele-Cartoon Japan
6060,Unknown
6061,Bandai Visual
6062,Shogakukan Music & Digital Entertainment
6063,Shogakukan Music & Digital Entertainment
6064,Geneon Universal Entertainment
6064,Frontier Works
6064,Sotsu
6064,Movic
6065,Unknown
6067,Toho
6068,Unknown
6069,VAP
6069,TV Asahi
6071,Group TAC
6072,Group TAC
6073,Unknown
6074,Unknown
6075,Unknown
6076,Movic
6076,Shueisha
6077,Unknown
6078,Tokuma Shoten
6087,Madhouse
6087,Fuji TV
6087,Tezuka Productions
6090,Shogakukan-Shueisha Productions
6091,Unknown
6093,Fujipacific Music
6094,Tamura Shigeru Studio
6095,Unknown
6096,Unknown
6097,Pink Pineapple
6098,Sony Pictures Entertainment
6098,Marvelous
6098,Lantis
6098,Pony Canyon
6098,AT-X
6098,Delfi Sound
6107,Bandai Visual
6112,Marvelous
6114,VAP
6114,Nippon Television Network
6115,Tokyo Movie Shinsha
6116,Nihon Ad Systems
6117,TV Tokyo
6117,Shogakukan-Shueisha Productions
6117,Ryukyu Asahi Broadcasting
6119,NHK
6119,Nihon Ad Systems
6120,Milky Animation Label
6122,Digital Works
6122,Y.O.U.C
6124,Gakken
6127,Unknown
6129,Unknown
6130,NHK
6131,Unknown
6133,Unknown
6137,NHK
6148,Indeprox
6148,Takeshobo
6148,indigo line
6149,Sakura Production
6150,Unknown
6151,Square Enix
6152,Square Enix
6153,Unknown
6154,Unknown
6156,Creative Power Entertaining
6156,Alpha Group Co. Ltd.
6162,Unknown
6163,Unknown
6164,Fuji TV
6164,Fujipacific Music
6165,Unknown
6166,AIC
6166,Lantis
6166,Media Factory
6166,Pony Canyon
6166,Rakuonsha
6166,AT-X
6166,KlockWorx
6166,Ryukyu Asahi Broadcasting
6169,Unknown
6171,Akita Shoten
6172,Unknown
6178,VIZ Media
6178,Studio Jack
6181,Unknown
6182,Unknown
6183,Unknown
6184,Studio Fantasia
6184,Bandai
6187,Unknown
6189,Unknown
6194,Pink Pineapple
6195,Unknown
6198,Tokyo Movie Shinsha
6199,Bandai Visual
6199,Lantis
6201,Dream Force
6202,Unknown
6203,Half H.P Studio
6203,flying DOG
6205,TBS
6205,RAY
6206,Unknown
6209,Studio Nue
6211,Dentsu
6211,Fuji TV
6211,Toho
6211,Asmik Ace
6211,Sony Music Entertainment
6211,Sakura Create
6213,Geneon Universal Entertainment
6213,Movic
6213,AT-X
6213,ASCII Media Works
6215,Unknown
6217,TV Asahi
6217,Asatsu DK
6219,Unknown
6220,Digital Works
6226,Lantis
6227,Unknown
6229,Tokuma Shoten
6230,Tokuma Shoten
6231,Unknown
6234,Bandai Visual
6234,Lantis
6235,Himajin Planning
6245,Toshiba EMI
6246,Tezuka Productions
6251,Media Factory
6251,Shochiku
6251,AT-X
6251,TYO
6251,Mag Garden
6261,Unknown
6262,TBS
6262,DAX Production
6266,Unknown
6267,Unknown
6268,Unknown
6270,Unknown
6271,Unknown
6272,Unknown
6273,Unknown
6275,Nintendo of America
6276,Takahashi Studio
6277,Unknown
6280,International Digital Artist
6281,CoMix Wave Films
6286,Milky Animation Label
6287,Unknown
6288,Bandai Visual
6288,Sotsu
6288,Mainichi Broadcasting System
6291,Kadokawa Shoten
6293,Knack Productions
6297,animate Film
6299,Unknown
6303,Tokyo Movie Shinsha
6303,Studio Zero
6305,GODxDOG Production
6310,Unknown
6311,Unknown
6312,TBS
6318,AIC
6324,Kadokawa Shoten
6324,Kadokawa Pictures Japan
6324,KlockWorx
6324,NTT Docomo
6325,Toho
6327,Unknown
6328,Pink Pineapple
6330,Unknown
6331,AIC
6331,Movic
6331,CBS
6336,Bandai Visual
6336,Kadokawa Shoten
6337,Pink Pineapple
6344,Unknown
6346,Unknown
6347,Lantis
6347,Media Factory
6347,Cospa
6347,T.O Entertainment
6351,Animation Do
6355,Unknown
6361,Geneon Universal Entertainment
6361,Rondo Robe
6366,Shogakukan
6368,Unknown
6372,Fuji TV
6372,Asmik Ace
6372,Sony Music Entertainment
6374,Unknown
6375,Fuji TV
6377,Unknown
6379,Unknown
6380,Aniplex
6381,AIC
6381,Kadokawa Shoten
6381,Kadokawa Pictures Japan
6381,KlockWorx
6381,NTT Docomo
6383,Knack Productions
6384,Pony Canyon
6384,Movic
6385,Unknown
6390,Unknown
6392,Primastea
6397,Unknown
6399,Unknown
6401,Unknown
6402,Hot Bear
6402,Studio Ten Carat
6408,Lantis
6408,Pony Canyon
6408,Enterbrain
6408,Kadokawa Contents Gate
6408,T.O Entertainment
6412,Fuji TV
6413,Shueisha
6418,Unknown
6419,Unknown
6421,Aniplex
6421,Square Enix
6422,Milky Animation Label
6422,Innocent Grey
6425,TBS
6425,Bushiroad
6428,TV Tokyo
6428,Dynamic Planning
6431,Unknown
6437,Unknown
6438,Unknown
6443,Unknown
6444,TV Tokyo
6447,Studio Nem
6448,Unknown
6452,Kokusai Eigasha
6460,TV Asahi
6462,Unknown
6463,Unknown
6465,Pixy
6465,Anime Antenna Iinkai
6467,Shogakukan-Shueisha Productions
6467,TMS Entertainment
6468,Tokyo Movie Shinsha
6468,Yomiuri Telecasting
6468,Imagica
6472,Fuji TV
6472,Amuse
6479,Unknown
6481,Sanrio
6482,Sanrio
6484,Shueisha
6489,Unknown
6491,Unknown
6492,Unknown
6496,TV Asahi
6496,Dynamic Planning
6500,TAKI Corporation
6505,SamBakZa
6509,Fuji TV
6511,Unknown
6512,Pony Canyon
6512,TBS
6512,Movic
6512,Flex Comix
6513,Avex Entertainment
6517,Unknown
6518,Unknown
6519,Unknown
6520,Unknown
6522,Sanrio
6523,Unknown
6524,Unknown
6525,CoMix Wave Films
6527,Unknown
6528,Toho
6531,Milky Animation Label
6531,MS Pictures
6533,Unknown
6535,Kuri Jikken Manga Kobo
6546,Sugar Boy
6547,Aniplex
6547,Dentsu
6547,Mainichi Broadcasting System
6547,CBC
6547,Movic
6547,Visual Art's
6547,ASCII Media Works
6548,Unknown
6553,Kadokawa Shoten
6554,NHK
6555,Unknown
6557,Kadokawa Shoten
6558,Milky Animation Label
6560,Kids Station
6560,Nippon Columbia
6566,Unknown
6567,Atelier Musa
6568,Group TAC
6568,Omnibus Japan
6571,Group TAC
6571,Pioneer LDC
6572,Geneon Universal Entertainment
6572,ASCII Media Works
6572,Showgate
6573,Aniplex
6573,Square Enix
6573,Mainichi Broadcasting System
6573,Movic
6573,Sakura Create
6574,Starchild Records
6574,Omnibus Japan
6574,TV Tokyo Music
6577,Ashi Production
6579,Bandai Visual
6579,Group TAC
6581,Unknown
6582,flying DOG
6583,Unknown
6586,Yomiuri Telecasting
6586,DAX Production
6586,Shueisha
6587,Unknown
6590,Pixy
6590,Oz
6590,ZIZ Entertainment (ZIZ)
6590,Anime Antenna Iinkai
6591,Aniplex
6591,SME Visual Works
6591,Fuji TV
6593,Unknown
6594,Aniplex
6594,Lantis
6594,Kodansha
6594,Movic
6594,Fuji TV
6604,Kadokawa Pictures Japan
6604,Kansai Telecasting
6604,Tokai Television
6607,Unknown
6609,Unknown
6610,TV Tokyo
6610,Bandai Visual
6610,Dentsu
6610,Kadokawa Pictures Japan
6610,Enterbrain
6610,Sony PCL
6616,Unknown
6622,Green Bunny
6624,Aniplex
6624,Kodansha
